0422548689	3088	chr8	84442	60	228S47M3S	SA:Z:chr12,40106835,-,3S166M1I81M27S,60,1;
0895236121	2064	chr8	84442	60	227S47M3S	SA:Z:chr12,40106833,-,168M1I81M27S,60,1;
0697119319	16	chr8	205711	60	87S167M	SA:Z:chr1,180097,-,59S54M141S,0,3;
2086070808	0	chr8	206572	24	91M115S	SA:Z:chr8,206730,+,150S31M1D25M,0,3;
0700138797	0	chr8	206854	46	10S68M134S	SA:Z:chr8,206977,+,129S24M1D16M1D24M2I13M4S,18,9;
1673842061	16	chr8	220570	60	73S190M	SA:Z:chr4,190122780,+,182S19M1D34M1D9M1D12M2I5M,25,7;
1563092315	16	chr8	220576	60	102S140M	SA:Z:chr4,63849690,+,208S29M1D5M,0,1;
2308911724	16	chr8	220978	60	127S19M1D63M	SA:Z:chr5,134810333,+,150S30M29S,0,0;
0160717618	16	chr8	221563	60	46M1I6M1D143M54S	SA:Z:chr2,114308275,+,55M195S,60,2;
1904252595	0	chr8	221868	60	121M37S	SA:Z:chr3,183085587,+,103S17M1D38M,0,4;
0582099708	1024	chr8	222992	60	59M1I55M124S	SA:Z:chr4,77470904,-,59S39M141S,0,1;
0689451797	2048	chr8	222997	60	25M1D22M2D47M133S	SA:Z:chr8,223658,+,51S78M1D8M1D17M1I4M1D63M5S,60,5;
1306988222	1024	chr8	222997	60	96M1I12M109S	SA:Z:chr1,155420684,+,146S34M38S,0,0;
0133264282	0	chr8	223104	60	102M2D10M1D7M1D7M1I11M1D1M2I10M1I19M58S	SA:Z:chr2,229973673,+,152S41M2D19M17S,0,3;
1024605694	0	chr8	223164	60	134M75S	SA:Z:chr14,95410890,+,134S14M1D61M,60,1;
1747019291	2048	chr8	223307	60	73M149S	SA:Z:chr8,223663,+,51S125M46S,60,0;
1266918861	3088	chr8	223313	42	8S31M1I11M2D7M1D17M130S	SA:Z:chr8,223452,-,134S71M,60,0;
0370797757	0	chr8	223317	35	10S63M145S	SA:Z:chr8,223663,+,51S48M1I21M97S,35,2;
1552483622	0	chr8	223331	27	49M164S	SA:Z:chr8,223479,+,151S9M1D20M1D25M8S,27,2;
1266918861	1040	chr8	223452	60	134S71M	SA:Z:chr8,223313,-,8S31M1I11M2D7M1D17M130S,42,5;
1552483622	2048	chr8	223479	27	151S9M1D20M1D25M8S	SA:Z:chr8,223331,+,49M164S,27,1;
1016948869	16	chr8	223487	60	73S30M2D9M1I6M1I105M	SA:Z:chr11,17143779,-,35S13M1I11M1D12M1D32M121S,28,5;
1292168521	16	chr8	223615	60	14M2D67M143S	SA:Z:chr8,223788,-,158S66M,7,0;
0689451797	0	chr8	223658	60	51S78M1D8M1D17M1I4M1D63M5S	SA:Z:chr8,222997,+,25M1D22M2D47M133S,60,6;
0370797757	2048	chr8	223663	35	51S48M1I21M97S	SA:Z:chr8,223317,+,10S63M145S,35,0;
0591959836	0	chr8	223663	60	19S78M2I26M1D29M61S	SA:Z:chr3,136709023,+,36M179S,27,0;
1747019291	0	chr8	223663	60	51S125M46S	SA:Z:chr8,223307,+,73M149S,60,1;
1020373591	0	chr8	224487	44	62M143S	SA:Z:chr14,62570737,+,80S25M1D3M2I27M68S,0,5;
0139744681	16	chr8	224595	60	25M1I46M150S	SA:Z:chr8,224780,-,173S47M2S,60,0;
1261494905	0	chr8	224702	60	120M1D33M73S	SA:Z:chr8,225175,+,161S65M,60,0;
0811149048	3088	chr8	224755	44	37S17M1D6M1D11M1I18M1D12M1D4M2I29M1D9M1I24M52S	SA:Z:chr8,225153,-,125S12M1D8M1I77M,60,3;
1399183958	2048	chr8	224767	60	123M101S	SA:Z:chr8,225153,+,77S147M,60,4;
1260460737	0	chr8	224778	60	5S83M1D28M103S	SA:Z:chr8,225176,+,93S50M1I55M20S,60,1;
0139744681	2064	chr8	224780	60	173S47M2S	SA:Z:chr8,224595,-,25M1I46M150S,60,3;
0233558216	0	chr8	224783	60	73M2D8M1D23M94S	SA:Z:chr8,225176,+,81S52M65S,45,0;
0729809417	1024	chr8	224783	60	76M1D6M1D23M98S	SA:Z:chr8,225176,+,82S48M73S,60,0;
1156172331	0	chr8	224786	60	71M2D7M1I24M104S	SA:Z:chr8,225176,+,80S56M71S,43,0;
0158281535	2048	chr8	224791	60	4S65M2D2M1I5M1D18M140S	SA:Z:chr8,225176,+,78S17M1I40M2I55M1I41M,60,5;
0712490677	2048	chr8	224791	53	2S31M1D42M1D24M131S	SA:Z:chr8,225175,+,75S141M1I13M,60,1;
2074955566	2064	chr8	224793	39	64S34M1I10M1I27M1I26M54S	SA:Z:chr8,225153,-,117S20M1I80M,60,4;
1273864054	3072	chr8	224898	29	107S30M1I11M69S	SA:Z:chr7,1764441,+,2S95M121S,29,0;chr12,6221953,+,78S48M92S,0,1;
1399183958	0	chr8	225153	60	77S147M	SA:Z:chr8,224767,+,123M101S,60,2;
0811149048	1040	chr8	225153	60	125S12M1D8M1I77M	SA:Z:chr8,224755,-,37S17M1D6M1D11M1I18M1D12M1D4M2I29M1D9M1I24M52S,44,11;
2074955566	16	chr8	225153	60	117S20M1I80M	SA:Z:chr8,224793,-,64S34M1I10M1I27M1I26M54S,39,9;
2192582647	16	chr8	225154	60	115S11M1D8M1I97M	SA:Z:chr1,204097972,+,146S43M43S,0,0;
0712490677	0	chr8	225175	60	75S141M1I13M	SA:Z:chr8,224791,+,2S31M1D42M1D24M131S,53,7;
1261494905	2048	chr8	225175	60	161S65M	SA:Z:chr8,224702,+,120M1D33M73S,60,1;
0158281535	0	chr8	225176	60	78S17M1I40M2I55M1I41M	SA:Z:chr8,224791,+,4S65M2D2M1I5M1D18M140S,60,4;
0233558216	2048	chr8	225176	45	81S52M65S	SA:Z:chr8,224783,+,73M2D8M1D23M94S,60,4;
0729809417	3072	chr8	225176	60	82S48M73S	SA:Z:chr8,224783,+,76M1D6M1D23M98S,60,3;
1156172331	2048	chr8	225176	43	80S56M71S	SA:Z:chr8,224786,+,71M2D7M1I24M104S,60,5;
1260460737	2048	chr8	225176	60	93S50M1I55M20S	SA:Z:chr8,224778,+,5S83M1D28M103S,60,1;
0665925445	16	chr8	225511	60	197M51S	SA:Z:chr13,23112387,-,186S45M17S,0,1;
2332118809	3088	chr8	226266	48	3M1D41M2D10M172S	SA:Z:chr8,226354,-,87S54M1D10M1I74M,60,2;
2332118809	1040	chr8	226354	60	87S54M1D10M1I74M	SA:Z:chr8,226266,-,3M1D41M2D10M172S,48,4;
2300449986	0	chr8	226374	48	16S41M148S	SA:Z:chr6,106995355,-,175S30M,0,0;
1031555748	16	chr8	230215	60	53S153M10S	SA:Z:chr6,19784414,-,100M116S,20,3;
2007971897	1024	chr8	242857	59	3S11M1I5M1I31M2I8M1I23M145S	SA:Z:chr8,242983,+,143S20M1I16M1I3M1I6M3I8M1I20M8S,17,8;
0835346237	1024	chr8	245404	60	6S136M65S	SA:Z:chr8,245915,+,97S100M10S,60,1;
1303106877	2064	chr8	245452	60	30S11M1D27M150S	SA:Z:chr8,245997,-,170S48M,60,0;
2211997099	16	chr8	245749	60	37S31M1I64M1I36M42S	SA:Z:chr8_KI270813v1_alt,42492,+,75M137S,26,9;
1711187632	2064	chr8	245750	60	16M1I18M1D43M1I10M1D8M2I33M90S	SA:Z:chr8,246091,-,91S43M1I80M7S,60,4;
0835346237	3072	chr8	245915	60	97S100M10S	SA:Z:chr8,245404,+,6S136M65S,60,1;
1303106877	16	chr8	245997	60	170S48M	SA:Z:chr8,245452,-,30S11M1D27M150S,60,1;
1711187632	16	chr8	246091	60	91S43M1I80M7S	SA:Z:chr8,245750,-,16M1I18M1D43M1I10M1D8M2I33M90S,60,8;
1666248910	16	chr8	249841	60	48S45M1D15M108S	SA:Z:chr15,62463765,-,164S52M,0,1;
1071265414	1040	chr8	250099	60	43S169M	SA:Z:chr19,4306471,+,155S39M18S,60,1;
